Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-04-02,18,B,11,21,14,40,RI4OMMM,G0IOU3V,4UH350T,,106191000,CN,CN,8.0,A,S,9.0,93177.9,0,0
2021-04-02,20,B,11,21,11,10,1XFQZDH,QUD2G5V,OV1TFSI,,6907221000,CN,CN,6.2,E1,E,24220.0,801682.0,0,0
2021-04-02,20,B,11,21,11,39,ZNRJ3PF,EQEERAT,ZUOUYIY,,7602000000,JP,JP,0.0,A,E,120620.0,1182076.0,0,0
2021-04-02,41,B,10,21,11,40,W8UXMQ2,K69EX9K,VH839QU,,7602000000,JP,JP,0.0,A,Y,20910.0,204918.00000000003,0,0
2021-04-02,9,B,11,21,11,10,EC8HJIM,W16I8OS,KDLLHDR,,8523491039,JP,JP,0.0,CIT,B,0.8,144.16,0,0
2021-04-02,29,B,10,21,11,10,LTMCLCO,RX72V1T,6C400ZF,,9018498000,CN,CN,8.0,A,B,19.0,8276.4,1,1
2021-04-02,20,B,11,21,11,10,30KWO4D,ZQW1GZ1,FQKH1PD,,9403609090,IT,IT,0.0,C,E,560.0,3976.0,1,1
2021-04-02,40,B,10,21,11,10,GFTAPZC,ZKOKAS8,UNCISOP,,3926909000,CN,CN,6.5,C,S,209.0,125.4,0,0
2021-04-02,17,B,11,21,13,40,4QJLUKY,LGVMEYD,9GINJ7Z,,6815990000,CN,CN,4.8,FCN1,G,336.0,13204.8,0,0
2021-04-02,39,B,11,21,11,10,H2G19HJ,HBLZ7G0,0XNKP0S,,7117191000,CN,CN,8.0,A,S,0.1,6.82,0,0
2021-04-02,12,B,92,21,42,10,3TB06TL,MAGOIKY,CM9FDTA,,6214900000,SG,IT,8.0,A,Y,0.3,44.58,0,0
2021-04-02,21,B,11,21,10,41,UOOH9ZX,P28B2P6,9TG9HU1,,2008119000,CN,CN,57.5,FCN1,Y,16050.0,3572730.0,0,0
2021-04-02,29,B,11,21,11,39,LPA7LKZ,DGAUWOE,TNBC1SB,,7412200000,VN,VN,3.0,C,B,254.5,63192.35000000001,0,0
2021-04-02,40,B,86,11,14,9,L5GONLU,T0B2ATO,R5UFD93,,6204430000,CN,CN,13.0,A,Y,378.0,47174.4,1,1
2021-04-02,20,B,11,21,44,39,M64ILNR,7GOQ0DH,PZIEYOQ,,4819400000,CN,CN,0.0,C,G,15.0,133.5,0,0
2021-04-02,19,B,76,21,11,9,EK1IE52,E9IZQZR,7MAE48T,,2501001020,AU,AU,0.0,FAU1,Y,3000000.0,41400000.0,0,0
2021-04-02,39,B,11,21,11,10,ZQLV58T,WGSCCVV,EO1X47K,,8531909000,HK,HK,0.0,CIT,Y,2.0,2231.0,0,0
2021-04-02,19,B,11,21,11,9,V95BPMU,CJ6ZCGQ,,,6505009090,CN,CN,8.0,A,G,22.0,169.4,0,0
2021-04-02,20,B,10,21,14,10,23TMRU0,9PSPPC3,E4GAP84,,8414599000,JP,VN,8.0,A,S,0.5,32.05,1,1
2021-04-02,20,B,11,21,43,10,HKEF2UA,XK3XW0N,KGEAEZK,,7007111000,CN,CN,0.0,FCN1,G,1243.0,903785.3,0,0
2021-04-02,20,B,11,21,11,10,L0R65XE,L3PRN1Z,35CUV9K,,9608100000,CN,CN,2.4,FCN1,G,493.0,5275.0999999999985,1,1
2021-04-02,20,B,11,21,11,10,SV1VZBU,QL3TNWV,3ESO5IQ,,5907009000,CN,CN,0.0,FCN1,G,1804.0,184549.2,0,0
2021-04-02,40,B,11,21,11,10,43MSLZK,R6TXJ91,8TF3OLD,,8471603090,NL,KR,0.0,C,G,220.0,642708.0,0,0
2021-04-02,39,B,11,21,11,10,FNWQTV5,4BGA2XO,GU5QRDT,,9403209000,CN,CN,8.0,A,G,50.0,425.0,0,0
2021-04-02,40,B,11,21,11,40,5XHS2TE,EEBMYSS,BR3XFBD,,3822001099,US,US,0.0,FUS1,Y,129.8,216649.18,1,1
2021-04-02,29,B,11,21,12,10,AZI5L7O,WUFQLPV,Q7Q5NE9,,3402201000,NZ,NZ,0.0,FNZ1,E,8476.0,2125780.8000000003,0,0
2021-04-02,31,B,10,21,14,39,RBKRC5B,1YYGZ20,H40BV8D,MWIDNS,3304991000,JP,JP,6.5,C,B,12.5,2226.25,0,0
2021-04-02,20,B,10,21,10,10,BYUUDT8,L3G8ZY0,IWSDF6W,,6003300000,HK,CN,10.0,A,B,1.5,1810.65,0,0
2021-04-02,40,B,11,21,11,39,P0PG8TK,TJ5FW3R,P5JHNMJ,,2209009000,IT,IT,0.0,FEU1,Y,654.0,234786.0,0,0
2021-04-02,20,B,93,21,11,9,6A0CUH8,R8ORGAW,2C90U5R,,303140000,NO,NO,0.0,FEF1,S,510.5,1779296.7,0,0
2021-04-02,40,B,88,21,11,10,E0AGTLM,AHKWW7F,UZIVNA8,,9004909090,CN,CN,8.0,A,S,3.3,644.49,0,0
2021-04-02,40,B,11,21,14,10,5RQ0VK6,VL79HPR,3G7LL0Q,,4811410000,DE,DE,0.0,C,E,7862.0,176108.8,1,1
2021-04-02,19,B,11,21,11,10,A4VPLN7,46Z0RUO,3G7LL0Q,,8471300000,HK,CN,0.0,C,Y,83.7,249484.59,0,0
2021-04-02,20,B,12,21,11,10,K3HCKNK,QOKQMGK,BZ3BK0Z,,8414519000,CN,CN,0.0,FCN1,Y,1263.0,511262.4,0,0
2021-04-02,40,B,11,21,44,40,46DSL5H,X8O47MY,UPHD93Z,MWIDNS,8501402000,CN,CN,2.4,FCN1,E,7931.0,466342.8,0,0
2021-04-02,19,B,12,21,10,10,575N8BW,Z65FV2R,,,8481201000,US,US,0.0,FUS1,G,60.0,29238.0,0,0
2021-04-02,40,B,11,21,42,10,FPRQ58Z,15DJOB9,H9NE890,MWIDNS,6110301000,CN,CN,13.0,A,Y,2.0,185.6,0,0
2021-04-02,20,B,12,21,10,10,OQY4ZUC,4TNV14J,UXX1AJX,,8421999099,DE,DE,8.0,A,E,4.0,23.2,0,0
2021-04-02,12,B,12,21,10,10,U8YJ1TN,1NJ22YM,BUSF98I,,3304101000,JP,JP,6.5,C,Y,10.0,16878.0,0,0
2021-04-02,19,B,11,21,11,10,WT0E62C,6AD6R12,YUWEUZP,,9503003600,CN,CN,0.0,C,Y,106.8,9270.24,0,0
2021-04-02,20,B,10,21,38,10,PF1L1IG,10CF3IB,E44MM7Y,,8715000000,CN,CN,2.0,FCN1,B,6168.0,1913930.4,0,0
2021-04-02,31,B,10,21,11,39,1XCM1XF,XON4795,7R46TCK,,1518009090,JP,JP,8.0,A,G,61080.0,11562444.0,0,0
2021-04-02,20,B,11,21,41,10,37ZL1DV,GO5T8IR,XZ2KCQE,,2304000000,IN,IN,0.0,FIN1,Y,90190.0,17830563.0,0,0
2021-04-02,29,B,10,21,41,10,IBIGZ7F,8WTGCM4,GCPNHU7,,3304991000,JP,AU,0.0,FAU1,B,32.0,5699.2,0,0
2021-04-02,40,B,10,21,11,40,7E5Q6X6,R8ORGAW,UNCISOP,,6204530000,CN,CN,13.0,A,G,10.0,400.0,1,1
2021-04-02,40,B,11,21,11,10,YVRA5HF,9B94JVG,8L6O6KB,,8708290000,CN,CN,3.2,FCN1,S,85.0,23672.5,0,0
2021-04-02,20,B,10,21,11,10,QRN12CG,Q4DNY6Q,L2SX065,,8431310000,JP,KR,0.0,C,G,600.0,257460.0,1,1
2021-04-02,20,B,11,21,11,43,1XFQZDH,JGNAXG4,ABEC2KH,G6VT54,3926909000,CN,CN,3.4,FCN1,Y,4200.0,2520.0,1,1
2021-04-02,39,B,11,21,11,9,B6C4G68,KH22IR8,818J1DT,,8507300000,JP,US,8.0,A,S,40.0,115352.0,0,0
2021-04-02,38,B,13,21,10,9,PF1L1IG,X675X6Z,,,1701990000,BR,BR,30.0,A,Y,48000.0,5961600.0,1,1
2021-04-02,20,B,10,21,10,10,X2D9TDI,OSH5JJY,TNBC1SB,,8711601000,CN,CN,8.0,A,B,70.0,58065.0,0,0
2021-04-02,20,B,11,21,11,10,UAU3QSC,IY516M9,O2XTHWB,,4016930000,DE,AT,8.0,A,E,2.2,60.28,0,0
2021-04-02,40,B,11,21,11,9,B6C4G68,UFO56SB,TYPPLMV,,9507901000,CN,CN,0.0,FCN1,Y,324.5,4186.05,0,0
2021-04-02,20,B,12,21,11,39,5OBXDF2,MV2TS4B,B9TWHR9,,3004909900,SG,CA,8.0,A,B,0.5,139.0,0,0
2021-04-02,39,B,11,21,11,9,B7HSX3C,RNHGNZ5,ES6KNJT,,8544200000,JP,JP,8.0,A,G,90.0,96534.0,0,0
2021-04-02,39,B,11,21,11,10,7360PFF,EQEERAT,GUYGO6L,,9405409000,CN,CN,4.2,FCN1,E,14.0,144.20000000000005,0,0
2021-04-02,20,B,11,21,11,39,R1SN9MH,73W8UDC,IU5QO7Q,,710807000,CN,CN,27.0,A,B,60000.0,15912000.0,0,0
2021-04-02,20,B,12,21,11,10,A7POIBB,UZP64N4,8QOEWI1,,6204330000,CN,CN,13.0,A,E,4.0,1005.6,0,0
2021-04-02,20,B,10,21,11,10,PTZA4DW,ETVRRLI,8QZOWV5,,3926909000,CN,CN,6.5,C,G,1100.0,660.0,1,1
2021-04-02,20,B,11,21,11,9,8BBKYXO,DCZIT0I,RS968G3,W6UCD9,6110200000,CN,CN,13.0,A,B,120.0,3168.0,0,0
2021-04-03,29,B,11,21,44,40,1HMVIVH,LMST0PI,00J719D,,7307999000,CN,CN,2.4,FCN1,B,1095.0,44785.5,0,0
2021-04-03,30,B,11,21,11,10,09I8MEY,J60H9LR,1FQV3XN,,6109101000,CN,CN,13.0,A,Y,3.4,53.04,1,1
2021-04-03,30,B,11,21,14,10,W6GT6SM,XBEXG3S,MB2VQNN,,8509809000,CN,CN,0.0,FCN1,E,1195.0,375349.5,0,0
2021-04-03,30,B,11,21,11,40,Z5UHCH2,J85VGXM,7JUUMOF,,1211901999,CN,CN,8.0,A,E,5278.0,318791.2,0,0
2021-04-03,20,B,11,21,42,10,1U0VYZN,26F9X3P,9A697XB,,8421391000,CN,CN,2.4,FCN1,Y,300.0,235650.0,0,0
2021-04-03,40,B,11,21,11,40,NAILZPA,R5EYJZ1,LP7TGNI,,3802100000,CN,CN,0.0,FCN1,G,1000.0,130200.0,0,0
2021-04-03,20,B,11,21,11,10,KRNJ5UQ,TPQGZE2,XGFGIYW,,6216009000,CN,CN,8.0,A,S,124.0,2852.0,0,0
2021-04-03,32,B,10,21,43,10,HKEF2UA,T8AH1KJ,WQMV7SI,,9503003919,CN,CN,4.2,FCN1,S,437.0,29235.300000000007,0,0
2021-04-03,21,B,11,21,11,40,X2D9TDI,MK7CEGQ,FQKH1PD,,7225929099,JP,JP,0.0,C,Y,332415.0,131835789.0,1,1
2021-04-03,13,B,11,21,17,10,3TM1MVE,IS3A0EH,9RPABA4,,6307100000,CN,CN,10.0,A,Y,242.0,1718.1999999999996,1,1
2021-04-03,39,B,11,21,11,10,JY21KFG,QFSMIIZ,U4GXOND,,6208210000,CN,CN,13.0,A,S,56.0,10136.0,0,0
2021-04-03,40,B,11,21,11,40,XGAIPZH,VRE6DII,H7IKVC6,LC6XBR,3304992000,JP,JP,6.5,C,G,172.8,4371.84,0,0
2021-04-03,41,B,11,21,12,10,ZGNH4UK,52SMDSV,ZNF82XS,,710807000,CN,CN,27.0,A,B,120000.0,31824000.0,0,0
2021-04-03,30,B,20,21,42,40,TO5XNG0,FODS3FJ,4N1AI5V,MELYTX,2001909060,CN,CN,30.0,A,S,15480.0,6695100.0,0,0
2021-04-03,14,B,11,21,14,10,X6Z3FIF,89WUD6D,017SXUN,,7616999090,US,US,0.0,FUS1,Y,2.0,25.0,0,0
2021-04-03,20,B,90,21,11,10,AZI5L7O,LKVEEMK,JK0XSLK,,3926909000,CN,CN,6.5,C,B,37.5,22.5,0,0
2021-04-03,31,B,11,21,11,40,F8KI8Y0,R9VC61Y,0LMYIBW,,3923300000,CN,CN,3.4,FCN1,Y,2372.0,23957.2,1,1
2021-04-03,20,B,11,21,11,10,H3RWZG0,JXNQMMA,5SG33X4,MWIDNS,6204430000,CN,CN,13.0,A,S,204.5,25521.6,0,0
2021-04-03,40,B,11,21,11,10,HV1AB1L,M79SZGP,SV6T7JY,MWIDNS,710807000,CN,CN,27.0,A,E,80000.0,21216000.0,0,0
2021-04-03,21,B,10,21,18,39,L34Z9AW,IQULPCA,242CJMQ,,8708999000,US,US,8.0,A,B,401.7,2811.9,1,1
2021-04-03,20,B,10,21,11,39,MRTAD2U,LU7EMP3,L2JQHEE,MWIDNS,8518400000,CN,CN,2.0,C,E,120.0,81936.0,1,2
2021-04-03,20,B,10,21,17,10,H2G19HJ,0KG4JU2,98O9S4A,,3917319000,US,DE,6.5,C,S,38.1,12630.15,0,0
2021-04-03,30,B,11,21,11,39,CDO1QN6,1MADP96,F8VJJE0,,3926909000,HK,CN,6.5,C,B,7.4,4.44,0,0
2021-04-03,20,B,11,21,11,10,YFZ49RP,CM7V5XC,RMCH0MJ,,5516921000,CN,CN,10.0,A,Y,17.0,23233.9,0,0
2021-04-03,40,B,11,21,11,10,B3V2GFE,39IL4RF,WRC110G,77BN4M,6214300000,CN,CN,8.0,A,B,43.0,4596.7,0,0
2021-04-03,40,B,77,21,10,10,UQBMPTG,C8EEZKQ,4KM1XJD,,6201190000,CN,CN,5.2,FCN1,Y,10.0,46353.0,0,0
2021-04-03,20,B,79,21,11,40,0T3CLBM,O9Z106I,Y3WKCCU,,6214100000,ES,CN,8.0,A,E,0.6,24.72,0,0
2021-04-03,40,B,11,21,11,10,Y0KMN48,FHCMXF5,0VSX3IU,MWIDNS,8467899000,CN,CN,3.2,FCN1,B,1080.0,1760184.0,0,0
2021-04-03,40,B,11,21,11,10,2ODETN4,CUHUXDV,OGFNORV,W5AYVM,6206900000,DE,RO,0.0,FEU1,B,0.6,173.76000000000005,0,0
2021-04-03,39,B,12,21,12,10,5DVFQUR,WZ0AWRS,,,3204130000,CN,CN,0.0,FCN1,E,6000.0,9298200.0,0,0
2021-04-03,31,B,11,21,11,10,Z2I27J4,UJRFIJX,M3O4128,,7211299000,CN,CN,0.0,C,G,10658.0,3719642.0,0,0
2021-04-03,40,B,22,21,11,10,IX3O6X6,PI757OC,0SYF9K0,W6UCD9,710807000,VN,VN,27.0,A,S,7670.0,2034084.0,1,1
2021-04-03,15,B,22,21,18,10,8OKYMB6,PXURPAB,BR3XFBD,MWIDNS,8504403010,CN,CN,0.0,CIT,E,1055.0,229990.0,0,0
2021-04-03,40,B,11,21,11,39,WRS98AF,Z882UNI,7RRCFQK,,4203309000,CN,CN,13.0,A,S,186.0,22022.4,0,0
2021-04-03,30,B,11,21,11,40,FI9N1BX,6C12AAB,,,3926909000,JP,JP,6.5,C,Y,2.0,1.2,0,0
2021-04-03,40,B,11,21,11,10,RBU0EEG,JF9Y7RP,HRHHZL7,,8532210000,JP,JP,0.0,C,Y,204.0,10079721.6,0,0
2021-04-03,20,B,11,21,11,40,ZCCITFI,ANNXNBA,DYHYG7N,,7318190000,JP,DE,8.0,A,G,2.6,248.04,0,0
2021-04-03,13,B,11,21,11,10,31SXC12,7QHT111,69OJUBS,,8471809000,BE,CN,0.0,C,G,27.9,21019.86,1,1
2021-04-03,28,B,11,21,11,10,Z2I27J4,F5FJOSF,UBBK545,,4202311090,CN,CN,3.2,FCN1,E,1122.0,1401041.4,1,1
2021-04-03,40,B,11,21,11,10,8AZ4A3I,NHO5J6T,C2QIRQO,,6204630000,CN,CN,6.5,E1,G,6132.0,403485.6,0,0
2021-04-03,40,B,10,21,11,39,KXJKVNF,Y4R9PHW,3EVLVZQ,,3926909000,CN,CN,6.5,C,Y,28.0,16.8,0,0
2021-04-03,14,B,11,21,13,10,K2LWY3B,CAIES3W,1VRR8DV,,3923100000,CN,CN,6.5,CIT,B,6.2,19.840000000000003,0,0
2021-04-04,40,B,91,21,44,40,1XFQZDH,D5NEPN8,MUAVIU2,,8471300000,CN,CN,0.0,C,G,4.6,13711.219999999998,0,0
2021-04-04,30,B,11,11,11,40,7TTJVAJ,J0NYHV7,03DIE5H,FIE6KV,6406909090,CN,CN,0.0,FCN1,S,267.7,7923.92,0,0
2021-04-04,40,B,11,21,12,10,OQY4ZUC,8EGTZ4H,RGUZIII,MWIDNS,7326909000,CN,CN,0.0,FCN1,E,87.7,131.55,1,1
2021-04-04,21,B,11,21,11,40,JS0RSCD,EEJLLIO,RBC1071,,5804299000,CN,CN,5.2,FCN1,G,22.0,1491.6,1,1
2021-04-04,31,B,11,21,18,39,NQH6N6A,0LZL0QA,BNHKTGX,,7208519000,JP,JP,0.0,C,S,57427.0,6747672.5,1,1
2021-04-04,30,B,12,21,10,9,E3Q8ABV,A3I31WW,65PX0KP,,1702111000,US,US,0.0,FUS1,Y,0.6,295.32,0,0
2021-04-04,19,B,12,21,11,40,3BTA0QN,CMHWKLQ,S8YR4GV,,710807000,CN,CN,27.0,C,E,120000.0,31824000.0,0,0
2021-04-04,31,B,11,21,11,39,52QVW7M,9KQBFDU,T92NP86,,3926901000,CN,CN,6.5,C,G,65.0,2054.0,0,0
2021-04-04,21,B,11,21,11,39,N4676RJ,SKVIVH2,70XQZ7D,,3923900000,CN,CN,3.4,FCN1,S,50.0,95.0,1,1
2021-04-04,40,B,12,21,11,10,46FQ52I,CHFY0AJ,XUZ76U3,,6204630000,CN,CN,13.0,A,Y,22.0,1447.6,0,0
2021-04-04,20,B,11,21,11,40,43MSLZK,4WK0A97,ZHR1CC1,MC8NDR,8536410000,JP,JP,8.0,A,B,1.7,21.25,0,0
2021-04-04,20,B,91,21,13,40,B6HB8ZP,5SLZWNP,B7OTSPB,MELYTX,6105100000,FR,MA,13.0,A,E,348.9,145037.72999999998,1,1
2021-04-04,39,B,11,21,11,10,5RQ0VK6,NLDWA3Z,EW0LG34,,7602000000,GQ,GQ,0.0,A,S,14600.0,143080.0,0,0
2021-04-05,39,B,11,21,12,10,L5GONLU,GAZWHE9,ZYZ8542,,6106100000,ID,ID,13.0,A,Y,10.0,4351.0,1,1
2021-04-05,29,B,11,21,12,10,E3Q8ABV,G553U3V,,,4202922000,CN,CN,8.0,A,Y,174.5,10382.75,0,0
2021-04-05,20,B,10,21,11,40,3VSNLR8,XYH2UMB,M7J7I9L,,8424902000,CN,CN,0.0,FCN1,G,4235.0,567913.5,0,0
2021-04-05,39,B,11,21,12,10,L5GONLU,QXGYEUF,HBJXEK9,,710807000,CN,CN,27.0,A,Y,80000.0,21216000.0,0,0
2021-04-05,19,B,11,21,12,10,9Z8AYH4,M0J3F7X,,,8473309090,CN,CN,0.0,CIT,Y,2.6,202.8,0,0
2021-04-05,39,B,11,21,12,10,L5GONLU,YP2SJG1,,,8504319010,CN,CN,2.4,FCN1,Y,9.0,2964.6,1,1
2021-04-05,28,B,11,21,12,10,E3Q8ABV,2JI97TW,,,9506910000,CN,CN,3.2,FCN1,G,1609.5,21889.2,0,0
2021-04-05,19,B,11,21,12,10,OQY4ZUC,4WZBB1X,,,9018501090,US,US,0.0,FUS1,B,1.9,10124.72,0,0
2021-04-05,28,B,11,21,12,10,Q9ZG6R5,FKPMBX3,A70MDRN,,1401201000,CN,CN,2.4,FCN1,Y,144.0,179942.4,1,2
2021-04-05,39,B,11,21,12,10,Q9ZG6R5,F0O2PIM,,,8471601030,CN,CN,0.0,C,Y,170.0,40239.0,1,1
2021-04-05,29,B,11,21,12,10,S1N2WHR,G553U3V,UBBK545,,9608100000,JP,CN,8.0,A,Y,8.5,90.95,0,0
2021-04-05,41,B,10,21,11,39,DWNJQL8,Z1AZIKN,,,3926400000,CN,CN,6.5,C,G,190.0,741.0,0,0
2021-04-05,39,B,11,21,12,10,DWNJQL8,X9IMQQG,,,710807000,CN,CN,27.0,C,E,60000.0,15912000.0,0,0
2021-04-05,39,B,11,21,12,40,B0Y0ROB,Z2B3BT7,RZM2Z77,,1401201000,CN,CN,2.4,FCN1,Y,144.0,179942.4,1,2
2021-04-05,39,B,11,21,12,10,L5GONLU,9KQBFDU,,,8525803000,HK,CN,0.0,A,Y,18.0,8202.6,0,0
2021-04-05,20,B,11,21,10,10,W2APGFT,GR4J0RB,SNRCUSN,,9503003990,CN,CN,0.0,C,E,40.0,24.0,0,0
2021-04-05,20,B,10,21,10,10,R5P6P4N,VOF1GLE,BXTPLFV,,3305902000,JP,JP,5.0,A,Y,62.0,52315.6,0,0
2021-04-05,39,B,11,21,12,10,RZXCX7U,B9VTTIN,GCPNHU7,,306332000,RU,RU,20.0,A,Y,1562.0,1484368.6,0,0
2021-04-05,39,B,11,21,12,10,PF1L1IG,F0O2PIM,,,710802000,CN,CN,27.0,A,G,24000.0,7036800.0,0,0
2021-04-05,40,B,11,21,45,10,K3E28IQ,MBVGG8I,JN7C42M,,3926909000,CN,CN,3.9,FCN1,E,83.0,49.8,0,0
2021-04-05,39,B,11,21,12,10,X2D9TDI,R42B473,,,7112919000,VN,VN,3.0,A,E,45000.0,2920500.0000000005,0,0
2021-04-05,40,B,11,21,14,10,IL0ECV3,O17U6BQ,7FXU7LM,,8516500000,JP,JP,8.0,A,B,31.5,47183.85000000001,0,0
2021-04-05,21,B,11,21,11,40,AHDDNXS,5ALGWAO,HLYJR44,,8414909090,FI,DK,8.0,A,Y,41.7,1355.25,1,1
2021-04-05,19,B,11,21,12,10,PF1L1IG,IL84M7R,A70MDRN,,710802000,CN,CN,27.0,A,Y,24000.0,7036800.0,0,0
2021-04-05,39,B,11,21,12,40,L5GONLU,7IPEL2O,6ZQTY16,,7802000000,JP,JP,0.0,A,Y,23468.0,16190573.2,1,1
2021-04-05,39,B,11,21,12,40,A7POIBB,9KQBFDU,,,8459292000,CN,CN,0.0,FCN1,Y,17360.0,32235784.0,0,0
2021-04-05,39,B,11,21,12,10,46DSL5H,EMZKW00,,,2934992000,AU,AU,6.5,C,Y,0.4,1.32,0,0
2021-04-05,41,B,11,21,11,41,H3RWZG0,ZML9AFF,31WYGBT,,9506700000,CN,CN,8.0,A,G,180.0,113220.0,0,0
2021-04-05,21,B,10,21,11,10,AZI5L7O,2Q19JUI,T92NP86,,9018498000,MM,MM,8.0,A,G,0.4,174.24,0,0
2021-04-05,39,B,11,21,12,10,NZYZ967,YIBCGU0,RZM2Z77,,7326909000,CN,CN,8.0,A,Y,0.5,0.75,1,1
2021-04-05,39,B,11,21,12,10,H3RWZG0,C7B582A,,,8459292000,CN,CN,0.0,FCN1,Y,17360.0,32235784.0,0,0
2021-04-05,39,B,11,21,12,40,H3RWZG0,X9IMQQG,,,8479909090,JP,JP,5.0,F,Y,55.0,12413.5,0,0
2021-04-05,22,B,11,21,12,9,M64ILNR,S20ZPWP,,,4410111000,JP,VN,8.0,A,Y,31200.0,3173040.0,1,1
2021-04-05,39,B,11,21,11,10,M64ILNR,Z2B3BT7,,,3002129010,US,US,0.0,A,B,0.2,429.88000000000005,0,0
2021-04-05,28,B,11,21,12,10,L5GONLU,XUPBCVC,ZYZ8542,,8507601000,HK,CN,8.0,A,E,10.0,3144.0,0,0
2021-04-05,20,B,11,21,18,10,WBQKENF,FAUB6AC,3M0I37R,,4906002000,JP,JP,0.0,A,S,22.5,23350.5,0,0
2021-04-05,20,B,11,21,11,10,FEF6PLH,8LBZNZN,FD3GII3,VZIZJJ,4818900000,CN,CN,0.0,C,B,6292.0,900385.2,0,0
2021-04-05,21,B,18,21,11,40,8N9D20E,HUUQ331,TPAJHUX,,3402139000,JP,JP,8.0,A,G,396.0,144738.0,0,0
2021-04-05,39,B,11,21,12,40,H3RWZG0,LB0UNTP,,,8516900000,CN,CN,4.2,FCN1,Y,240.0,312.0,0,0
2021-04-05,30,B,11,21,11,10,XDDUYBL,648ZGG5,XUR1GYY,,3926909000,CN,CN,6.5,C,Y,10.0,6.0,0,0
2021-04-05,20,B,11,21,14,39,18ZMSJ0,NYIN7X9,SPNQCD4,,3926909000,CN,CN,6.5,C,Y,54.0,32.4,0,0
2021-04-05,39,B,11,21,12,10,L5GONLU,XON4795,,,3926909000,CN,CN,6.5,C,Y,49.0,29.4,0,0
2021-04-05,42,B,10,21,11,40,46DSL5H,7T28U5M,6BM86QF,,3824999090,JP,JP,6.5,C,B,10.0,125.0,0,0
2021-04-05,40,B,11,21,43,10,7F6B3XW,GKLIYC0,YVBOP3R,,8302200000,CA,KR,8.0,A,G,1193.9,188994.37,0,0
2021-04-05,38,B,11,21,12,10,PF1L1IG,UZ8RBFI,,,8708999000,US,US,0.0,FUS1,E,20.0,140.0,0,0
2021-04-05,40,B,11,21,11,9,QD9A1GL,ULWZYIY,M3O4128,,7113192000,JP,JP,8.0,A,G,2.6,4497.480000000001,0,0
2021-04-05,20,B,10,21,10,10,OOLW1MT,ID06OZZ,7JJGFFJ,,2203000000,JP,JP,30.0,A,S,122136.0,32512603.2,0,0
2021-04-05,39,B,11,21,12,10,H3RWZG0,OU4V4BJ,2OQZJ37,,8708999000,US,US,0.0,FUS1,Y,20.0,140.0,0,0
2021-04-05,41,B,10,21,11,38,5JVKX6N,ZIT84IJ,RZM2Z77,,7323930000,CN,CN,0.0,FCN1,Y,2108.0,13069.6,0,0
2021-04-05,13,B,11,21,14,10,EC8HJIM,A7HBNQS,3H8B4OV,,9403209000,NL,BE,0.0,C,B,200.0,1700.0,0,0
2021-04-05,30,B,10,21,11,41,OZB7KED,7XFKJ0O,,,3304209000,SG,US,6.5,C,Y,2.3,396.52,0,0
2021-04-05,39,B,11,21,12,10,OQY4ZUC,36YHNFK,,,2519909000,CN,CN,0.9,FCN1,Y,20000.0,846000.0,0,0
2021-04-05,39,B,11,21,11,10,W5HXFTU,QXGYEUF,,,710807000,CN,CN,27.0,A,E,120000.0,31824000.0,0,0
2021-04-05,39,B,11,21,12,10,PF1L1IG,XUPBCVC,,,2005700000,ES,ES,0.0,FEU1,E,8.6,4074.68,0,0
2021-04-05,38,B,11,21,12,10,L5GONLU,JBRDYDG,,,2106909099,CA,CA,1.1,FCA1,Y,84.8,10727.2,0,0
2021-04-05,20,B,11,21,11,10,7KC9889,ALDBLCI,PIJADFX,,9616100000,CN,CN,8.0,A,E,40.0,676.0,1,1
2021-04-05,39,B,11,21,12,10,NZYZ967,929ZVVQ,,,3923210000,JP,KR,6.5,C,Y,9842.0,54131.0,0,0
2021-04-05,39,B,11,21,12,10,OZB7KED,UQS520K,,,2106909099,CA,CA,1.1,FCA1,G,84.8,10727.2,0,0
2021-04-05,39,B,11,21,12,10,9UJYLGT,06O0P19,4LLCH3T,,9403890000,CN,CN,0.0,C,Y,2946.0,22389.6,0,0
2021-04-05,39,B,11,21,12,10,FG66YE1,40QXVMQ,,,6206900000,JP,ID,13.0,A,Y,18.7,5415.52,0,0
2021-04-05,19,B,11,21,12,10,L5GONLU,DTBL7MH,,,6203430000,CN,CN,13.0,A,E,29.0,5730.4,0,0
2021-04-05,39,B,11,21,12,10,H3RWZG0,HUMXNIV,CYZWE17,,6307909000,CN,CN,3.0,FCN1,Y,3.6,8.28,1,1
2021-04-05,39,B,11,21,12,10,OZB7KED,LSKUSNM,C9DXOFP,,4203309000,CN,CN,13.0,A,Y,53.7,6358.080000000001,0,0
2021-04-05,40,B,11,21,43,10,VOCXQQ9,2BS1PO5,7H4FQBD,,7404000000,CN,CN,0.0,A,G,79400.0,468460.0,0,0
2021-04-05,29,B,11,21,17,10,C0Q9IQC,JNK1QFL,YTY77QL,,6206401000,CN,CN,13.0,A,B,27.0,515.7,0,0
2021-04-05,39,B,11,21,12,10,6V8QPPW,5RTKGQR,HBJXEK9,,710807000,CN,CN,27.0,A,E,120000.0,31824000.0,1,1
